dataset,subdataset,model,fraction,primary_metric_value,primary_metric_name,seq_len
etts,etth2,s4,0.5,0.5073074698448181,mae,96
etts,etth2,s4,1.0,0.4589427411556244,mae,96
etts,ettm1,lmu,0.1,0.16838419437408447,mae,96
etts,ettm1,lmu,0.25,0.16856418550014496,mae,96
etts,ettm1,lmu,0.5,0.17266398668289185,mae,96
etts,ettm1,lmu,1.0,0.19417905807495117,mae,96
etts,ettm1,s4,0.1,0.1737319529056549,mae,96
etts,ettm1,s4,0.25,0.16867339611053467,mae,96
etts,ettm1,s4,0.5,0.15487335622310638,mae,96
etts,ettm1,s4,1.0,0.16559992730617523,mae,96
etts,ettm2,lmu,0.1,0.3551471531391144,mae,96
etts,ettm2,lmu,0.25,0.28410202264785767,mae,96
etts,ettm2,lmu,0.5,0.2607834041118622,mae,96
etts,ettm2,lmu,1.0,0.32586899399757385,mae,96
etts,ettm2,s4,0.1,0.34939146041870117,mae,96
etts,ettm2,s4,0.25,0.29586362838745117,mae,96
etts,ettm2,s4,0.5,0.2747388184070587,mae,96
etts,ettm2,s4,1.0,0.30908679962158203,mae,96
