dataset,base_dataset,subdataset,fraction,model1,model2,model1_value,model2_value,delta,comparison,task_type,seq_len
etts_etth2,etts,etth2,0.1,s4,best,0.5139806866645813,0.5139806866645813,0.0,best_model,forecasting,96
etts_etth2,etts,etth2,0.25,lmu,s4,0.5182440876960754,0.5132212042808533,-0.005022883415222168,lmu_vs_s4,forecasting,96
etts_etth2,etts,etth2,0.25,s4,best,0.5132212042808533,0.5132212042808533,0.0,best_model,forecasting,96
etts_etth2,etts,etth2,0.5,lmu,s4,0.48814383149147034,0.5073074698448181,0.01916363835334778,lmu_vs_s4,forecasting,96
etts_etth2,etts,etth2,0.5,lmu,best,0.48814383149147034,0.48814383149147034,0.0,best_model,forecasting,96
etts_etth2,etts,etth2,1.0,lmu,s4,0.4060385227203369,0.4589427411556244,0.052904218435287476,lmu_vs_s4,forecasting,96
etts_etth2,etts,etth2,1.0,lmu,best,0.4060385227203369,0.4060385227203369,0.0,best_model,forecasting,96
etts_ettm1,etts,ettm1,0.1,lmu,s4,0.16838419437408447,0.1737319529056549,0.005347758531570435,lmu_vs_s4,forecasting,96
etts_ettm1,etts,ettm1,0.1,lmu,best,0.16838419437408447,0.16838419437408447,0.0,best_model,forecasting,96
etts_ettm1,etts,ettm1,0.25,lmu,s4,0.16856418550014496,0.16867339611053467,0.00010921061038970947,lmu_vs_s4,forecasting,96
etts_ettm1,etts,ettm1,0.25,lmu,best,0.16856418550014496,0.16856418550014496,0.0,best_model,forecasting,96
etts_ettm1,etts,ettm1,0.5,lmu,s4,0.17266398668289185,0.15487335622310638,-0.01779063045978546,lmu_vs_s4,forecasting,96
etts_ettm1,etts,ettm1,0.5,s4,best,0.15487335622310638,0.15487335622310638,0.0,best_model,forecasting,96
etts_ettm1,etts,ettm1,1.0,lmu,s4,0.19417905807495117,0.16559992730617523,-0.02857913076877594,lmu_vs_s4,forecasting,96
etts_ettm1,etts,ettm1,1.0,s4,best,0.16559992730617523,0.16559992730617523,0.0,best_model,forecasting,96
etts_ettm2,etts,ettm2,0.1,lmu,s4,0.3551471531391144,0.34939146041870117,-0.005755692720413208,lmu_vs_s4,forecasting,96
etts_ettm2,etts,ettm2,0.1,s4,best,0.34939146041870117,0.34939146041870117,0.0,best_model,forecasting,96
etts_ettm2,etts,ettm2,0.25,lmu,s4,0.28410202264785767,0.29586362838745117,0.011761605739593506,lmu_vs_s4,forecasting,96
etts_ettm2,etts,ettm2,0.25,lmu,best,0.28410202264785767,0.28410202264785767,0.0,best_model,forecasting,96
etts_ettm2,etts,ettm2,0.5,lmu,s4,0.2607834041118622,0.2747388184070587,0.013955414295196533,lmu_vs_s4,forecasting,96
etts_ettm2,etts,ettm2,0.5,lmu,best,0.2607834041118622,0.2607834041118622,0.0,best_model,forecasting,96
etts_ettm2,etts,ettm2,1.0,lmu,s4,0.32586899399757385,0.30908679962158203,-0.01678219437599182,lmu_vs_s4,forecasting,96
etts_ettm2,etts,ettm2,1.0,s4,best,0.30908679962158203,0.30908679962158203,0.0,best_model,forecasting,96
listops,listops,,0.1,lmu,s4,0.3700000047683716,0.3684999942779541,0.0015000104904174805,lmu_vs_s4,multiclass,2000
listops,listops,,0.1,lmu,best,0.3700000047683716,0.3700000047683716,0.0,best_model,multiclass,2000
listops,listops,,0.25,lmu,s4,0.375,0.37549999356269836,-0.0004999935626983643,lmu_vs_s4,multiclass,2000
listops,listops,,0.25,s4,best,0.37549999356269836,0.37549999356269836,0.0,best_model,multiclass,2000
listops,listops,,0.5,lmu,s4,0.38199999928474426,0.3799999952316284,0.0020000040531158447,lmu_vs_s4,multiclass,2000
listops,listops,,0.5,lmu,best,0.38199999928474426,0.38199999928474426,0.0,best_model,multiclass,2000
listops,listops,,1.0,lmu,s4,0.3880000114440918,0.4235000014305115,-0.03549998998641968,lmu_vs_s4,multiclass,2000
listops,listops,,1.0,s4,best,0.4235000014305115,0.4235000014305115,0.0,best_model,multiclass,2000
ppg,ppg,,0.1,lmu,s4,6.752946853637695,10.14918041229248,3.396233558654785,lmu_vs_s4,regression,800
ppg,ppg,,0.1,lmu,best,6.752946853637695,6.752946853637695,0.0,best_model,regression,800
ppg,ppg,,0.25,lmu,s4,6.391145706176758,11.611741065979004,5.220595359802246,lmu_vs_s4,regression,800
ppg,ppg,,0.25,lmu,best,6.391145706176758,6.391145706176758,0.0,best_model,regression,800
ppg,ppg,,0.5,lmu,s4,6.530625820159912,6.9746198654174805,0.44399404525756836,lmu_vs_s4,regression,800
ppg,ppg,,0.5,lmu,best,6.530625820159912,6.530625820159912,0.0,best_model,regression,800
ppg,ppg,,1.0,lmu,s4,6.769993782043457,4.814316272735596,-1.9556775093078613,lmu_vs_s4,regression,800
ppg,ppg,,1.0,s4,best,4.814316272735596,4.814316272735596,0.0,best_model,regression,800
psmnist,psmnist,,0.1,lmu,s4,0.9154000282287598,0.741100013256073,0.17430001497268677,lmu_vs_s4,multiclass,784
psmnist,psmnist,,0.1,lmu,best,0.9154000282287598,0.9154000282287598,0.0,best_model,multiclass,784
psmnist,psmnist,,0.25,lmu,s4,0.9413999915122986,0.8758000135421753,0.06559997797012329,lmu_vs_s4,multiclass,784
psmnist,psmnist,,0.25,lmu,best,0.9413999915122986,0.9413999915122986,0.0,best_model,multiclass,784
psmnist,psmnist,,0.5,lmu,s4,0.9474999904632568,0.9200000166893005,0.0274999737739563,lmu_vs_s4,multiclass,784
psmnist,psmnist,,0.5,lmu,best,0.9474999904632568,0.9474999904632568,0.0,best_model,multiclass,784
psmnist,psmnist,,1.0,lmu,s4,0.9624000191688538,0.9704999923706055,-0.008099973201751709,lmu_vs_s4,multiclass,784
psmnist,psmnist,,1.0,s4,best,0.9704999923706055,0.9704999923706055,0.0,best_model,multiclass,784
ptbxl,ptbxl,,0.1,lmu,s4,0.6166290394064338,0.6359670333366705,-0.01933799393023672,lmu_vs_s4,multilabel,1000
ptbxl,ptbxl,,0.1,s4,best,0.6359670333366705,0.6359670333366705,0.0,best_model,multilabel,1000
ptbxl,ptbxl,,0.25,lmu,s4,0.6586157123737303,0.679854924140103,-0.021239211766372668,lmu_vs_s4,multilabel,1000
ptbxl,ptbxl,,0.25,s4,best,0.679854924140103,0.679854924140103,0.0,best_model,multilabel,1000
ptbxl,ptbxl,,0.5,lmu,s4,0.6691133811620761,0.7012051915050386,-0.03209181034296249,lmu_vs_s4,multilabel,1000
ptbxl,ptbxl,,0.5,s4,best,0.7012051915050386,0.7012051915050386,0.0,best_model,multilabel,1000
ptbxl,ptbxl,,1.0,lmu,s4,0.8589196550158874,0.8416704493871993,0.017249205628688147,lmu_vs_s4,multilabel,1000
ptbxl,ptbxl,,1.0,lmu,best,0.8589196550158874,0.8589196550158874,0.0,best_model,multilabel,1000
qqp,qqp,,0.1,lmu,s4,0.6033831747470171,0.5853715260281406,0.018011648718876505,lmu_vs_s4,binary,129
qqp,qqp,,0.1,lmu,best,0.6033831747470171,0.6033831747470171,0.0,best_model,binary,129
qqp,qqp,,0.25,lmu,s4,0.6336134453781512,0.6629857422421023,-0.029372296863951042,lmu_vs_s4,binary,129
qqp,qqp,,0.25,s4,best,0.6629857422421023,0.6629857422421023,0.0,best_model,binary,129
qqp,qqp,,0.5,lmu,s4,0.6598122485471614,0.7061596589136538,-0.04634741036649248,lmu_vs_s4,binary,129
qqp,qqp,,0.5,s4,best,0.7061596589136538,0.7061596589136538,0.0,best_model,binary,129
qqp,qqp,,1.0,lmu,s4,0.6903107334461528,0.7104247104247104,-0.020113976978557657,lmu_vs_s4,binary,129
qqp,qqp,,1.0,s4,best,0.7104247104247104,0.7104247104247104,0.0,best_model,binary,129
smnist,smnist,,0.1,lmu,s4,0.914900004863739,0.7182999849319458,0.1966000199317932,lmu_vs_s4,multiclass,784
smnist,smnist,,0.1,lmu,best,0.914900004863739,0.914900004863739,0.0,best_model,multiclass,784
smnist,smnist,,0.25,lmu,s4,0.9301000237464905,0.8719000220298767,0.05820000171661377,lmu_vs_s4,multiclass,784
smnist,smnist,,0.25,lmu,best,0.9301000237464905,0.9301000237464905,0.0,best_model,multiclass,784
smnist,smnist,,0.5,lmu,s4,0.9502999782562256,0.9082000255584717,0.042099952697753906,lmu_vs_s4,multiclass,784
smnist,smnist,,0.5,lmu,best,0.9502999782562256,0.9502999782562256,0.0,best_model,multiclass,784
smnist,smnist,,1.0,lmu,s4,0.9869999885559082,0.9843000173568726,0.0026999711990356445,lmu_vs_s4,multiclass,784
smnist,smnist,,1.0,lmu,best,0.9869999885559082,0.9869999885559082,0.0,best_model,multiclass,784
